Name,Year,Week,Frogs Required
Hypnofrog,2010,45,"2x Green Chroma (Bovis, Velatus, and Marmorea)"
Autumn Evolution,2010,46,"Beige (Folium, Aurum, Carota, and Bruna) Ornatus"
Hawaiian Sunset,2010,47,Royal Carota Sol and 7x Tangelo Viola Insero
Bullseye,2010,48,"4x (White Tingo, Red Albeo) Corona"
Puddle Jumpers,2010,49,"Azure Callaina (Marmorea, Velatus, Partiri, Puncti, Bovis & Spinae)"
Lights and Canes,2010,50,"(Red, Emerald, Yellow, Blue) Muscus Clunicula, and 4x Red Albeo Partiri"
Whiteout,2010,51,"White Albeo (Anura, Puncti, Zebrae, Adamantis, Africanus, Clunicula, Roboris, and Stellata)"
Winter Magic,2010,52,"(Azure Albeo, White Callaina, Aqua Caelus, Blue Albeo, White Caelus, Marine Albeo, Purple Albeo, Glass Albeo) Glacio"
Chocolate Blues,2011,1,"Azure Bruna (Partiri, Marmorea, Puncti, Zebrae, Cesti, Bovis)"
Full Deck,2011,2,"White Picea (Roboris, Floresco), White Tingo (Roboris, Adamantis)"
Argyle Socks,2011,3,"2x (Beige Bruna, Marine Ceres, Violet Pruni) Adamantis"
Double Rainbow,2011,4,"(Red, Orange, Yellow, Green, Blue, Purple, Pink) Chroma Sol"
Fine China,2011,5,"4x White Caelus (Pingo, Ornatus)"
Floris Arrangement,2011,6,"(White, Yellow, Aqua, Purple, Marine, Royal, Lime, Azure) Floris Roboris"
Teen Ninja Frogs,2011,7,"(Olive Caelus (Leonardo), Olive Carota (Michelangelo), Olive Tingo (Raphael), Olive Viola (Donatello)) Ligo"
"Earth, Fire, Water, Air",2011,8,"Cocos Folium Arbor, Orange Tingo Ornatus, Blue Caelus Partiri, White Caelus Sagitta"
Glow in the Dark,2011,9,"2x Black Folium (Veru, Magus, Pingo, Ocularis)"
Fade to Night,2011,10,"Tangelo Aurum Sol, (Tangelo Viola, Royal Picea) Insero, Black Aurum Stellata"
Emerald Isle,2011,11,"(Olive Albeo, Tangelo Albeo) Cesti, White Albeo Anura, 4x Olive Folium Floresco"
Smore,2011,12,"2x Beige Bruna Amfractus, Beige Albeo Insero, 2x Cocos Cafea Bovis"
Inkblots,2011,13,"White Picea (Crustalli, Nasus, Arbor, Calvaria, Magus)"
BLT,2011,14,"2x Maroon Ceres Marmorea, 2X Green Folium Arbor, 2X Red Tingo Floresco"
Apple Halves,2011,15,"2x (Olive Folium, Red Tingo) Insero, 2x White Cafea Floresco"
Easter Time,2011,16,"(Red Carota, Purple Viola, Violet Floris, Marine Viola) Insero, Marine Aurum Ligo, Azure Ceres Cesti, Marine Callaina Marinus, Lime Muscus Partiri"
Aurora Borealis,2011,17,"2x Black Chroma (Velatus, Marmorea, Marinus, Partiri)"
Color Wheel,2011,18,"Black (Carota, Aurum, Muscus, Callaina, Viola, Floris) Floresco"
Insero Rainbow,2011,19,"(Tangelo Tingo, Yellow Carota, Emerald Aurum, Blue Folium, Royal Caelus, Red Viola) Insero"
Neon Insero,2011,20,"Black (Callaina, Aurum, Folium, Floris) Insero"
Peaches and Plums,2011,21,"4x Maroon (Aurum, Pruni) Insero"
Neon Veru,2011,22,"Black (Callaina, Aurum, Folium, Floris) Veru"
Blueberries,2011,23,"4x Blue Picea (Stellata, Viduo)"
Prismatics,2011,24,"Glass Chroma (Ocularis, Magus, Spinae, Cesti)"
Avocado & Pit,2011,25,"7x Olive Aurum Insero, Cocos Ceres Anura"
Angels and Demons,2011,26,"4x Glass Albeo Pingo, 4x Red Tingo Calvaria"
Sumo Frogs,2011,27,"Beige (Picea, Albeo, Tingo, Caelus) Lucus"
Duality,2011,28,"4x (Black Albeo, White Picea) Biplex"
Blacknosed,2011,29,"(Green, Azure, Violet, Yellow, Pink, Marine) Picea Nasus"
Stock Exchange,2011,30,"4x (Olive Folium,Red Tingo) Sagitta"
Ballerinas,2011,31,"4x (Violet, Black) Ceres Clunicula"
Cigars & Greenbacks,2011,32,"4x (Cocos Aurum, Olive Folium) Ocularis"
Bandaged Up,2011,33,"2x (Olive, Red, Blue) Albeo Ligo"
Supernovae,2011,34,8x Black Chroma Sol
Mood Frogs,2011,35,8x Glass Chroma Insero
Onions,2011,36,"2x (Orange Aurum, White Albeo, Royal Pruni) Bulbus"
Clowning Around,2011,37,"(Red Aurum, Yellow Carota, White Floris, Violet Callaina, Marine Albeo, Aqua Viola, Yellow Caelus, Emerald Caelus) Ludo"
Ocean Motion,2011,38,"2x (Azure Callaina, Marine Callaina, Aqua Albeo, Blue Caelus) Marinus"
Mud Skippers,2011,39,"2x (Cocos Bruna, Cocos Cafea, Beige Bruna, Beige Cafea) Dextera"
Melon and Seeds,2011,40,"4x Olive Folium Bulbus, 4x Red Picea Bulla"
Neon Trivium,2011,41,"2x Black (Callaina, Aurum, Folium and Floris) Trivium"
String of Pearls,2011,42,"2x (Beige, Marine, Purple & Royal) Albeo Bulla"
Skeleton Crew,2011,43,"4x Black Ceres (Spinae, Calvaria)"
Picking Grapes,2011,44,"2x (Royal Pruni, Green Folium, Purple Viola, Olive Muscus) Vinaceus"
Hot Rods,2011,45,"(Tangelo Viola, Azure Albeo, Black Carota, Maroon Aurum, Blue Aurum, Black Folium, Golden Albeo, Purple Aurum) Persona"
Galaxies,2011,46,"2x (Black Albeo, Purple Callaina, Black Aurum, Purple Albeo) Signum"
"Pumpkin, Pies & Foliage",2011,47,"2x Tangelo Carota Bulbus, 2x Orange Albeo Viduo, (Golden Carota, Red Tingo, Cocos Aurum, Tangelo Bruna) Ornatus"
Binary Data,2011,48,"(Black Folium, White Picea, Black Albeo, White Muscus) Orbis; (Black Folium, White Picea, Black Albeo, White Muscus) Sagitta"
Ring Tones,2011,49,"(Purple, Green, Red, Azure, Tangelo, Yellow, Blue, Violet) Albeo Gyrus"
Deep Freeze,2011,50,"2x White Cafea Arbor, Azure Albeo Glacio, Blue Albeo Signum, Glass Albeo Persona"
Yuletide Greetings,2011,51,"( Red, Green) Albeo Bulbus, 2x Glass Albeo Glacio, (White Tingo, Olive Albeo) Marinus, (Olive, Red) Albeo Ligo"
Happy 2012!,2011,52,"Black Folium (Geminus, Orbis, Sagitta); Black Muscus Geminus"
Pure Gold,2012,1,"Golden Aurum (Ornatus, Stellata, Cesti, Ludo, Sol, Corona, Ocularis, Pingo)"
Pandamonium,2012,2,"3x White Picea Clunicula, 4X Green Folium Zebrae, Red Aurum Stellata"
Superheroes,2012,3,Golden Picea Tribus (Wolverine); Blue Albeo Stellata (Captain America); Green Viola Clunicula (The Incredible Hulk); Maroon Aurum Obaro (Iron Man); Red Caelus Mixtus (Spiderman); Black Aurum Viduo (Batman); Blue Tingo Clunicula (Superman); Olive Albeo Nimbilis (Green Lantern)
Laser Beams,2012,4,"Black (Callaina, Muscus) Bulbus, Black (Callaina, Muscus) Cesti, Black (Callaina, Muscus) Ligo, Black (Callaina, Muscus) Sagitta"
Raisins,2012,5,"Purple Pruni (Crustalli, Velatus, Marmorea, Zebrae, Africanus, Bovis, Dextera, Arbor)"
Sweethearts,2012,6,"2x (White Floris, Violet Albeo, Pink Viola, Red Tingo) Obaro"
Soda Pops,2012,7,"Blue Tingo Biplex (Pepsi), Red Albeo Pingo (Coca-Cola), Green Tingo Orbis (Mountain Dew), Blue Folium Signum (Sprite), Maroon Albeo Sagitta (Dr. Pepper), Olive Folium Corona (Sierra Mist)"
Snakes!,2012,8,"Maroon Aurum Calyx (Coral Snake), Green Folium Serpentis (Smooth Green Snake), Beige Bruna Serpentis (Burmese Python), Maroon Ceres Geminus (Corn Snake), Golden Aurum Serpentis (Yellow Rat Snake), Golden Bruna Zebrae (Garter Snake), Beige Bruna Zebrae (Ribbonsnake), and Beige Albeo Adamantis (Diamondback Rattlesnake)"
Sparkly Gems,2012,9,"(Blue Callaina, Red Tingo, Green Folium, Royal Floris, Golden Aurum, Marine Callaina, and Orange Aurum) Signum"
Complementary Hues,2012,10,"(Purple Aurum, Blue Carota, Green Tingo, Yellow Viola, Tangelo Caelus, and Red Folium) Biplex"
Shamrocks,2012,11,"Olive Folium (Floresco, Clunicula, Puncti, Roboris, Ornatus, Ocularis, Ludo, Dextera)"
Ice Cream Sundae,2012,12,"(White, Pink, Cocos) Cafea Persona; 3x White Albeo Marinus; Red Tingo Insero"
Monarch Butterfrogs,2012,13,"2x Black Carota (Magus, Zebrae, Pingo, Ludo)"
Easter Eggs,2012,14,"Azure Albeo (Geminus, Bulbus), Violet Aurum Marinus, Emerald Folium Adamantis, Royal Aurum Amfractus, Violet Albeo Ludo, Marine Caelus Trivium, Tangelo Aurum Gyrus"
Tribal Council,2012,15,"Beige Picea Tribus, Cocos Albeo Ludo, Black Ceres Trivium, Cocos Aurum Ocularis, Beige Albeo Amfractus, Black Ceres Pingo, Cocos Albeo Spinae, Beige Tingo Lucus"
Planet Earth,2012,16,"2x Blue Folium (Biplex, Magus, Dextera, Obaro)"
Yellow Jackets,2012,17,"2x Golden Picea (Geminus, Tribus, Partiri), 2x Golden Aurum Veru"
Cinco de Mayo,2012,18,"Emerald Muscus (Cesti, Ligo), White (Albeo Ludo, Bruna Obaro, Albeo Bulla), Red Tingo (Biplex, Insero)"
Flowers for Mom,2012,19,"Green Folium (Bulbus, Persona, Ornatus, Cesti), (Violet Floris, White Albeo, Purple Viola, Yellow Aurum) Obaro"
Pizza Party,2012,20,"Beige Bruna (Crustalli, Velatus, Marmorea, Dextera), Orange (Tingo Puncti, Aurum Gyrus, Picea Bulla, Albeo Bovis)"
Memorial Day,2012,21,"Blue Albeo Stellata, (Maroon Albeo, White Tingo) Bulbus, (Beige Ceres, Olive Bruna, Blue Callaina) Velatus"
Sunflowers,2012,22,"Golden Bruna Nimbilis, (Green, Olive) Folium Ornatus, Yellow Bruna Nimbilis, (Green, Olive) Folium Partiri"
Kaleidoscope,2012,23,"Aqua Floris Stellata, Violet Muscus Adamantis, Emerald Pruni Viduo, Purple Aurum Sol, Red Callaina Corona, Marine Albeo Floresco, White Viola Glacio"
Fathers Day 2012,2012,24,"2x Azure Caelus (Ligo, Pingo, Magus, Tribus)"
June Bugs,2012,25,"2x (Marine Folium, Cocos Carota, Red Tingo, Black Bruna) Obaro"
Pineapple Bits,2012,26,"2x Yellow Aurum (Zebrae, Partiri, Velatus)"
Fireworks,2012,27,"Black (Aurum, Carota) Signum, Black (Callaina, Folium) Sol, Black (Albeo, Floris ) Amfractus"
Beachtime,2012,28,"2x (Azure Caelus Partiri, Beige Caelus Insero, Beige Albeo Gyrus), Beige Aurum Nimbilis, Red Albeo Bulbus"
Kiwi Slices,2012,29,"2x Green Picea (Floresco, Viduo, Stellata, Glacio)"
Iced Tea,2012,30,"2x Tangelo Ceres (Glacio, Bulla, Gyrus, Africanus)"
Hot Dogs,2012,31,"Cocos ((Aurum, Tingo) Cesti, Folium Dextera, Albeo Adamantis), (Beige Bruna, Cocos Ceres) Insero"
Fern Frogs,2012,32,"2x Green Folium (Obaro, Ornatus, Zebrae, Partiri)"
Heat Wave,2012,33,"2x (Glass Tingo Sagitta, Azure Aurum Sol, Glass Carota Marinus, Azure Carota Sol)"
Hawaiian Shirts,2012,34,"(Blue Albeo, Emerald Albeo, Red Albeo, Tangelo Picea, Marine Ceres, Olive Albeo, Black Muscus, Azure Folium) Ornatus"
Palm Trees,2012,35,"2x Olive Folium Bulbus, Beige Bruna (2x Insero, 4x Partiri)"
Coral Reef,2012,36,"Blue (Ceres, Floris, Carota, Albeo) Arbor, 2x White Carota Partiri, White Aurum Calyx, Yellow Caelus Veru"
Glass Marbles,2012,37,"Glass (Carota Trivium, Viola Bulbus, Caelus Biplex, Aurum Corona, Floris Amfractus, Albeo Zebrae, Muscus Marmorea)"
Play Ball,2012,38,"White Tingo Bulla, Cocos Albeo Adamantis, Tangelo Picea Lucus, Lime Ceres Geminus, White Picea Trivium"
Back to School,2012,39,"4x Golden Ceres Clunicula, 2x White Caelus Geminus, 2x Maroon Folium Ornatus"
Leaf Peeping,2012,40,"2x Tangelo Aurum Dextera, 2x Maroon Carota Glacio, 2x Green Aurum Insero, 2x Golden Bruna Arbor"
Bowl O Rama,2012,41,"7x White Tingo Geminus, 1x Black Picea Anura"
Fall Sweaters,2012,42,"2x Black Albeo Adamantis, 2x Golden Bruna Cesti, 2x Beige Ceres Gyrus, 2x Cocos Albeo Floresco"
Candy Corns,2012,43,"2x Golden Carota Cesti, 2x White Carota Clunicula, 2x Tangelo Aurum Geminus, 2x Tangelo Albeo Persona"
Trick or Treat,2012,44,"2x (Tangelo Aurum Lanterna, Glass Albeo Persona, Green Picea Vinaceus, Beige Albeo Ligo)"
Veterans Day,2012,45,"2x (Blue Albeo Stellata, Olive Bruna Velatus, Cocos Ceres Velatus, Red Albeo Partiri)"
Harvest,2012,46,"2x (Orange Aurum Serpentis, Olive Folium Velatus, Tangelo Carota Bulbus, Orange Folium Vinaceus)"
Indian Corn,2012,47,"2x (Tangelo Aurum, Tangelo Tingo, White Aurum, Cocos Carota) Serpentis"
First Snow,2012,48,"2x Glass Albeo (Floresco, Signum, Glacio and Magus)"
Lights in the Tree,2012,49,"2x Olive (Bruna, Cafea) Arbor, Olive (Aurum, Folium, Carota, Caelus) Stellata"
Eight Frogdeers,2012,50,"(1x Red, 7x Beige) Bruna Clunicula"
Giving Gifts,2012,51,2x (Red Aurum; Emerald Tingo; Maroon Albeo; Golden Tingo) Ligo
Bubbly and Fireworks,2012,52,"2x Golden Albeo Gyrus, 2x (Black Callaina, Black Floris, Black Folium) Signum"
Happy 2013!,2013,1,"Black Albeo (Geminus, Orbis, Sagitta, Persona)"
Temple Run,2013,2,"Cocos Aurum Templum, 2x Cocos (Aurum, Callaina) Pyramis, 3x Black Albeo Calvaria"
Tesla Coil,2013,3,"2x Black (Callaina, Floris, Viola) Volta, Black Callaina Corona"
Glittering Gems,2013,4,"2x Glass (Albeo, Viola, Folium, Caelus) Gemma"
Quilting,2013,5,"(Marine Caelus, Red Ceres, Violet Pruni, Orange Bruna, White Tingo, Green Aurum, Purple Floris, Tangelo Pruni) Quilta"
Parrots,2013,6,"2x (Olive Folium, Orange Caelus, Tangelo Aurum, Green Carota) Pluma"
A Kiss,2013,7,"(White Floris, White Tingo, Violet Albeo, Maroon Albeo) Roboris; Violet Albeo Janus"
Happy Birthday Mom!,2013,8,4x Royal Aurum Lotus; 2x Purple Viola Gemma; 2x Royal Callaina Nodare
Maori Tattoo,2013,9,"Beige Picea (Cornus, Templum, Obaro, Tribus, Pingo, Hennae, Emblema, Sol)"
Road Signs,2013,10,"2x (Golden Picea Flecto, Black Albeo Infinitas, Orange Picea Botulus, Red Picea Lunaris)"
Pot of Gold,2013,11,"4x (Olive Folium Nodare, Yellow Carota Lunaris)"
Wet Paint,2013,12,"2x (Blue Caelus, Emerald Folium, Purple Viola, Tangelo Carota) Pictoris"
Spring!,2013,13,"Glass (Viola, Aurum, Albeo, Callaina) Papilio, 2x Golden Picea Flecto, Azure Aurum Fortuno"
Computer Frogs,2013,14,6x Olive Albeo Mazeus; Black (Tingo & Folium) Vicis
Camping Out,2013,15,"6x Purple Callaina Nebula, 2x Black Carota Igneous"
Earth Day 2013,2013,16,"2x Azure Muscus Ornatus, 1x Blue Folium Planeta, 2x Blue Caelus Marinus"
Sailboat Race,2013,17,"2x Blue Aurum Axis, 2x Azure Albeo Pyramis, 3x Blue Caelus Marinus"
Honeycomb,2013,18,"2x Golden Picea Geminus, 5x Golden Aurum Favus"
Mothers Day 2013,2013,19,"2x (Marine Floris Lotus, Violet Aurum Floresco, Azure Albeo Fortuno, Lime Viola Papilio)"
